,tick,seconds,clockTime,attackerSteamID,attackerName,attackerTeam,attackerSide,attackerX,attackerY,attackerZ,attackerViewX,attackerViewY,playerSteamID,playerName,playerTeam,playerSide,playerX,playerY,playerZ,playerViewX,playerViewY,flashDuration,roundNum,matchId,mapName
82,104043,8.3046875,01:47,76561198116523276,flamie,Natus Vincere,T,574.0803833007812,102.89665222167969,-3.197935104370117,85.704345703125,10.3106689453125,76561198034202275,s1mple,Natus Vincere,T,-526.7531127929688,-1026.0732421875,170.281494140625,87.615966796875,6.295166015625,1.226794368,6,OG-NaVi-BLAST2020,de_dust2
83,104054,8.390625,01:47,76561198114929868,valde,OGEsports,CT,1411.026611328125,1522.9923095703125,-6.868370056152344,137.57080078125,355.7373046875,76561197960710573,NBK-,OGEsports,CT,1407.3140869140625,1084.0887451171875,39.65508270263672,165.9539794921875,14.6392822265625,4.384064,6,OG-NaVi-BLAST2020,de_dust2
84,105201,17.3515625,01:38,76561198146207066,Boombl4,Natus Vincere,T,-155.7118682861328,570.1892700195312,0.8106594085693359,89.879150390625,0.3790283203125,76561198034202275,s1mple,Natus Vincere,T,-383.7344665527344,-912.2181396484375,90.54232788085938,86.06689453125,4.932861328125,0.135051056,6,OG-NaVi-BLAST2020,de_dust2
85,107344,34.09375,01:21,76561198044045107,electronic,Natus Vincere,T,-692.526611328125,1498.57080078125,-110.12825012207031,7.7288818359375,346.783447265625,76561198146207066,Boombl4,Natus Vincere,T,63.7489128112793,1502.428955078125,0.38955292105674744,108.7371826171875,3.153076171875,1.980574464,6,OG-NaVi-BLAST2020,de_dust2
86,107525,35.5078125,01:20,76561198034202275,s1mple,Natus Vincere,T,-259.06951904296875,866.7469482421875,41.58209228515625,102.2772216796875,7.8826904296875,76561198037812456,ISSAA,OGEsports,CT,-195.78704833984375,2181.718994140625,-125.36146545410156,239.04052734375,359.384765625,4.96893184,6,OG-NaVi-BLAST2020,de_dust2
87,108667,44.4296875,01:11,76561198037812456,ISSAA,OGEsports,CT,-259.3820495605469,2094.440185546875,-127.16127014160156,253.773193359375,357.7862548828125,76561198146207066,Boombl4,Natus Vincere,T,-478.3365478515625,1412.4517822265625,-114.34465789794922,82.001953125,0.889892578125,3.40619648,6,OG-NaVi-BLAST2020,de_dust2
88,108667,44.4296875,01:11,76561198037812456,ISSAA,OGEsports,CT,-259.3820495605469,2094.440185546875,-127.16127014160156,253.773193359375,357.7862548828125,76561198034202275,s1mple,Natus Vincere,T,-162.06558227539062,1123.56640625,-0.4012826681137085,313.92333984375,7.701416015625,0.901222528,6,OG-NaVi-BLAST2020,de_dust2
89,109517,51.0703125,01:04,76561198044045107,electronic,Natus Vincere,T,-1500.8599853515625,1108.513427734375,35.53833770751953,352.44140625,11.217041015625,76561198121220486,Perfecto,Natus Vincere,T,-2129.293701171875,1181.2064208984375,37.91239929199219,166.9097900390625,9.7393798828125,0.917458048,6,OG-NaVi-BLAST2020,de_dust2
90,112116,71.375,00:44,76561198016432560,mantuu,OGEsports,CT,1353.32958984375,2532.17431640625,62.772605895996094,208.2073974609375,359.1705322265625,76561198016432560,mantuu,OGEsports,CT,1353.32958984375,2532.17431640625,62.772605895996094,208.2073974609375,359.1705322265625,3.17088256,6,OG-NaVi-BLAST2020,de_dust2
91,112709,76.0078125,00:39,76561198013243326,Aleksib,OGEsports,CT,-1256.861083984375,2522.90087890625,65.7391357421875,323.7396240234375,8.8165283203125,76561198121220486,Perfecto,Natus Vincere,T,-1998.4866943359375,1569.6566162109375,31.569778442382812,79.56298828125,2.0159912109375,4.98208768,6,OG-NaVi-BLAST2020,de_dust2
92,115199,95.4609375,00:20,76561197960710573,NBK-,OGEsports,CT,907.8179931640625,2180.58349609375,-13.61396598815918,195.5621337890625,349.3597412109375,76561197960710573,NBK-,OGEsports,CT,907.8179931640625,2180.58349609375,-13.61396598815918,195.5621337890625,349.3597412109375,0.259748992,6,OG-NaVi-BLAST2020,de_dust2
93,115199,95.4609375,00:20,76561197960710573,NBK-,OGEsports,CT,907.8179931640625,2180.58349609375,-13.61396598815918,195.5621337890625,349.3597412109375,76561198016432560,mantuu,OGEsports,CT,1301.0733642578125,2540.607177734375,74.05793762207031,191.2994384765625,358.4783935546875,0.957957184,6,OG-NaVi-BLAST2020,de_dust2
94,115256,95.90625,00:20,76561198116523276,flamie,Natus Vincere,T,583.4003295898438,691.1646728515625,1.020849347114563,62.193603515625,4.7845458984375,76561198114929868,valde,OGEsports,CT,732.5980224609375,986.958251953125,0.12020492553710938,243.797607421875,3.427734375,0.59797024,6,OG-NaVi-BLAST2020,de_dust2
95,115492,97.75,00:18,76561198121220486,Perfecto,Natus Vincere,T,315.7220764160156,2085.534423828125,97.25675964355469,358.692626953125,8.074951171875,76561198013243326,Aleksib,OGEsports,CT,-1271.0755615234375,2224.20361328125,3.575580596923828,350.7220458984375,9.2999267578125,1.658036992,6,OG-NaVi-BLAST2020,de_dust2
96,116087,102.3984375,00:13,76561198114929868,valde,OGEsports,CT,1250.098876953125,1179.457763671875,0.03125,163.93798828125,357.8466796875,76561198114929868,valde,OGEsports,CT,1250.098876953125,1179.457763671875,0.03125,163.93798828125,357.8466796875,1.237085312,6,OG-NaVi-BLAST2020,de_dust2
97,116087,102.3984375,00:13,76561198114929868,valde,OGEsports,CT,1250.098876953125,1179.457763671875,0.03125,163.93798828125,357.8466796875,76561197960710573,NBK-,OGEsports,CT,1578.373779296875,1903.5125732421875,-8.745559692382812,246.7144775390625,5.5755615234375,0.826185472,6,OG-NaVi-BLAST2020,de_dust2
98,116087,102.3984375,00:13,76561198114929868,valde,OGEsports,CT,1250.098876953125,1179.457763671875,0.03125,163.93798828125,357.8466796875,76561198016432560,mantuu,OGEsports,CT,1300.004150390625,2522.843994140625,70.77734375,191.0247802734375,0.230712890625,0.803116096,6,OG-NaVi-BLAST2020,de_dust2
99,121650,5.859375,01:50,76561198146207066,Boombl4,Natus Vincere,T,538.5386352539062,108.16705322265625,-3.9161055088043213,64.75341796875,359.5220947265625,76561198114929868,valde,OGEsports,CT,1462.8658447265625,1874.3885498046875,-10.177285194396973,139.7296142578125,354.4134521484375,0.560216192,7,OG-NaVi-BLAST2020,de_dust2
100,121650,5.859375,01:50,76561198146207066,Boombl4,Natus Vincere,T,538.5386352539062,108.16705322265625,-3.9161055088043213,64.75341796875,359.5220947265625,76561198013243326,Aleksib,OGEsports,CT,1354.1917724609375,1627.0955810546875,-6.069435119628906,107.666015625,1.4996337890625,0.647961216,7,OG-NaVi-BLAST2020,de_dust2
101,121650,5.859375,01:50,76561198146207066,Boombl4,Natus Vincere,T,538.5386352539062,108.16705322265625,-3.9161055088043213,64.75341796875,359.5220947265625,76561198116523276,flamie,Natus Vincere,T,-299.62255859375,-1162.5308837890625,77.53301239013672,75.7177734375,344.1302490234375,1.233515136,7,OG-NaVi-BLAST2020,de_dust2
102,121650,5.859375,01:50,76561198146207066,Boombl4,Natus Vincere,T,538.5386352539062,108.16705322265625,-3.9161055088043213,64.75341796875,359.5220947265625,76561198034202275,s1mple,Natus Vincere,T,-408.15106201171875,-847.0514526367188,91.41983032226562,90.087890625,4.844970703125,1.49491008,7,OG-NaVi-BLAST2020,de_dust2
103,121845,7.3828125,01:48,76561198044045107,electronic,Natus Vincere,T,-399.0816345214844,446.7156677246094,-5.1291279792785645,88.48388671875,359.75830078125,76561198044045107,electronic,Natus Vincere,T,-399.0816345214844,446.7156677246094,-5.1291279792785645,88.48388671875,359.75830078125,3.214807552,7,OG-NaVi-BLAST2020,de_dust2
104,121845,7.3828125,01:48,76561198044045107,electronic,Natus Vincere,T,-399.0816345214844,446.7156677246094,-5.1291279792785645,88.48388671875,359.75830078125,76561198034202275,s1mple,Natus Vincere,T,-415.72735595703125,-847.06005859375,92.90440368652344,89.97802734375,3.3013916015625,0.898997312,7,OG-NaVi-BLAST2020,de_dust2
105,121936,8.09375,01:47,76561198016432560,mantuu,OGEsports,CT,1306.68359375,2325.120849609375,20.315143585205078,168.2720947265625,3.834228515625,76561198114929868,valde,OGEsports,CT,1389.173095703125,1573.2882080078125,-6.504425048828125,120.0201416015625,355.1605224609375,0.918715712,7,OG-NaVi-BLAST2020,de_dust2
106,121936,8.09375,01:47,76561198016432560,mantuu,OGEsports,CT,1306.68359375,2325.120849609375,20.315143585205078,168.2720947265625,3.834228515625,76561198013243326,Aleksib,OGEsports,CT,1280.513916015625,1269.580322265625,1.03125,211.146240234375,1.7742919921875,1.952123904,7,OG-NaVi-BLAST2020,de_dust2
107,121936,8.09375,01:47,76561198016432560,mantuu,OGEsports,CT,1306.68359375,2325.120849609375,20.315143585205078,168.2720947265625,3.834228515625,76561198016432560,mantuu,OGEsports,CT,1306.68359375,2325.120849609375,20.315143585205078,168.2720947265625,3.834228515625,0.226221088,7,OG-NaVi-BLAST2020,de_dust2
108,122082,9.234375,01:46,76561198044045107,electronic,Natus Vincere,T,-377.62677001953125,882.6842041015625,-27.7421875,88.5333251953125,6.822509765625,76561198044045107,electronic,Natus Vincere,T,-377.62677001953125,882.6842041015625,-27.7421875,88.5333251953125,6.822509765625,3.972698624,7,OG-NaVi-BLAST2020,de_dust2
109,122267,10.6796875,01:45,76561198016432560,mantuu,OGEsports,CT,1414.4678955078125,2046.98583984375,-9.586518287658691,166.4263916015625,5.03173828125,76561198114929868,valde,OGEsports,CT,1329.277099609375,1395.41064453125,-2.2665061950683594,124.2388916015625,358.857421875,0.840828544,7,OG-NaVi-BLAST2020,de_dust2
110,122267,10.6796875,01:45,76561198016432560,mantuu,OGEsports,CT,1414.4678955078125,2046.98583984375,-9.586518287658691,166.4263916015625,5.03173828125,76561198013243326,Aleksib,OGEsports,CT,1299.5059814453125,768.5894775390625,50.074554443359375,251.1090087890625,6.4764404296875,0.839601536,7,OG-NaVi-BLAST2020,de_dust2
111,122267,10.6796875,01:45,76561198016432560,mantuu,OGEsports,CT,1414.4678955078125,2046.98583984375,-9.586518287658691,166.4263916015625,5.03173828125,76561198016432560,mantuu,OGEsports,CT,1414.4678955078125,2046.98583984375,-9.586518287658691,166.4263916015625,5.03173828125,0.68430336,7,OG-NaVi-BLAST2020,de_dust2
112,122989,16.3203125,01:39,76561198034202275,s1mple,Natus Vincere,T,580.5667114257812,50.523441314697266,-3.0852222442626953,83.47412109375,1.1041259765625,76561198114929868,valde,OGEsports,CT,1373.354736328125,1342.3707275390625,-9.782510757446289,209.256591796875,359.033203125,2.739551488,7,OG-NaVi-BLAST2020,de_dust2
113,122989,16.3203125,01:39,76561198034202275,s1mple,Natus Vincere,T,580.5667114257812,50.523441314697266,-3.0852222442626953,83.47412109375,1.1041259765625,76561198013243326,Aleksib,OGEsports,CT,986.7416381835938,601.1129760742188,9.469230651855469,112.6373291015625,358.8299560546875,1.699235072,7,OG-NaVi-BLAST2020,de_dust2
114,122989,16.3203125,01:39,76561198034202275,s1mple,Natus Vincere,T,580.5667114257812,50.523441314697266,-3.0852222442626953,83.47412109375,1.1041259765625,76561198121220486,Perfecto,Natus Vincere,T,758.83251953125,-395.9904479980469,94.25907135009766,79.859619140625,359.9725341796875,0.48948752,7,OG-NaVi-BLAST2020,de_dust2
115,123011,16.4921875,01:39,76561198146207066,Boombl4,Natus Vincere,T,578.2324829101562,523.1846313476562,2.080939531326294,14.5733642578125,4.559326171875,76561198114929868,valde,OGEsports,CT,1359.8553466796875,1353.1337890625,-8.579748153686523,123.2281494140625,358.8134765625,2.567676672,7,OG-NaVi-BLAST2020,de_dust2
116,123011,16.4921875,01:39,76561198146207066,Boombl4,Natus Vincere,T,578.2324829101562,523.1846313476562,2.080939531326294,14.5733642578125,4.559326171875,76561198013243326,Aleksib,OGEsports,CT,993.7216186523438,582.42431640625,8.645414352416992,112.7032470703125,358.6651611328125,1.880795776,7,OG-NaVi-BLAST2020,de_dust2
117,123011,16.4921875,01:39,76561198146207066,Boombl4,Natus Vincere,T,578.2324829101562,523.1846313476562,2.080939531326294,14.5733642578125,4.559326171875,76561198121220486,Perfecto,Natus Vincere,T,758.83251953125,-395.9904479980469,119.84561920166016,79.859619140625,359.9725341796875,0.591078912,7,OG-NaVi-BLAST2020,de_dust2
118,123019,16.5546875,01:39,76561198121220486,Perfecto,Natus Vincere,T,758.83251953125,-395.9904479980469,123.29044342041016,80.068359375,0.1483154296875,76561198114929868,valde,OGEsports,CT,1354.63037109375,1354.6942138671875,-8.148435592651367,123.0084228515625,358.9013671875,2.505176576,7,OG-NaVi-BLAST2020,de_dust2
119,123019,16.5546875,01:39,76561198121220486,Perfecto,Natus Vincere,T,758.83251953125,-395.9904479980469,123.29044342041016,80.068359375,0.1483154296875,76561198013243326,Aleksib,OGEsports,CT,998.098876953125,576.8064575195312,8.319413185119629,113.0987548828125,358.76953125,1.818295808,7,OG-NaVi-BLAST2020,de_dust2
120,123200,17.96875,01:38,76561198121220486,Perfecto,Natus Vincere,T,732.4317016601562,-195.5328826904297,54.17743682861328,107.8692626953125,8.997802734375,76561198114929868,valde,OGEsports,CT,1472.387939453125,1368.50927734375,-10.6923828125,218.8916015625,358.7255859375,1.858105472,7,OG-NaVi-BLAST2020,de_dust2
121,123200,17.96875,01:38,76561198121220486,Perfecto,Natus Vincere,T,732.4317016601562,-195.5328826904297,54.17743682861328,107.8692626953125,8.997802734375,76561198013243326,Aleksib,OGEsports,CT,1121.6544189453125,639.9299926757812,6.47750186920166,147.1893310546875,1.834716796875,1.10973696,7,OG-NaVi-BLAST2020,de_dust2
122,124126,25.203125,01:30,76561198114929868,valde,OGEsports,CT,1259.3365478515625,1641.409912109375,0.634221076965332,118.388671875,1.40625,76561198114929868,valde,OGEsports,CT,1259.3365478515625,1641.409912109375,0.634221076965332,118.388671875,1.40625,0.834646336,7,OG-NaVi-BLAST2020,de_dust2
123,124126,25.203125,01:30,76561198114929868,valde,OGEsports,CT,1259.3365478515625,1641.409912109375,0.634221076965332,118.388671875,1.40625,76561198016432560,mantuu,OGEsports,CT,1349.5679931640625,2548.70263671875,68.39274597167969,207.18017578125,358.61572265625,1.829242112,7,OG-NaVi-BLAST2020,de_dust2
124,124126,25.203125,01:30,76561198114929868,valde,OGEsports,CT,1259.3365478515625,1641.409912109375,0.634221076965332,118.388671875,1.40625,76561198121220486,Perfecto,Natus Vincere,T,633.2568359375,743.2027587890625,0.7795066833496094,24.3841552734375,1.3018798828125,0.625333696,7,OG-NaVi-BLAST2020,de_dust2
125,124126,25.203125,01:30,76561198114929868,valde,OGEsports,CT,1259.3365478515625,1641.409912109375,0.634221076965332,118.388671875,1.40625,76561198034202275,s1mple,Natus Vincere,T,593.0283203125,721.17138671875,1.1441650390625,23.170166015625,0.428466796875,0.61191296,7,OG-NaVi-BLAST2020,de_dust2
126,125817,38.4140625,01:17,76561198037812456,ISSAA,OGEsports,CT,-633.3283081054688,2125.98193359375,-118.12926483154297,291.99462890625,355.3802490234375,76561198044045107,electronic,Natus Vincere,T,-135.77725219726562,1334.169677734375,0.07557082176208496,27.0648193359375,0.0,0.944908416,7,OG-NaVi-BLAST2020,de_dust2
127,126491,43.6796875,01:12,76561197960710573,NBK-,OGEsports,CT,-776.5410766601562,2409.967529296875,-78.78968811035156,294.6807861328125,357.9949951171875,76561198044045107,electronic,Natus Vincere,T,222.3597412109375,1400.0703125,-0.049072422087192535,75.8056640625,2.559814453125,1.66540928,7,OG-NaVi-BLAST2020,de_dust2
128,126931,47.1171875,01:08,76561198116523276,flamie,Natus Vincere,T,1276.6246337890625,1725.5562744140625,0.6320743560791016,170.6561279296875,345.78369140625,76561198016432560,mantuu,OGEsports,CT,544.1680908203125,2516.2275390625,96.15376281738281,332.7978515625,9.744873046875,3.116928512,7,OG-NaVi-BLAST2020,de_dust2
129,126931,47.1171875,01:08,76561198116523276,flamie,Natus Vincere,T,1276.6246337890625,1725.5562744140625,0.6320743560791016,170.6561279296875,345.78369140625,76561198116523276,flamie,Natus Vincere,T,1276.6246337890625,1725.5562744140625,0.6320743560791016,170.6561279296875,345.78369140625,0.826276864,7,OG-NaVi-BLAST2020,de_dust2
130,126931,47.1171875,01:08,76561198116523276,flamie,Natus Vincere,T,1276.6246337890625,1725.5562744140625,0.6320743560791016,170.6561279296875,345.78369140625,76561198121220486,Perfecto,Natus Vincere,T,1534.2645263671875,1592.0516357421875,1.03125,22.03857421875,4.658203125,2.919527424,7,OG-NaVi-BLAST2020,de_dust2
131,126931,47.1171875,01:08,76561198116523276,flamie,Natus Vincere,T,1276.6246337890625,1725.5562744140625,0.6320743560791016,170.6561279296875,345.78369140625,76561198034202275,s1mple,Natus Vincere,T,1573.7686767578125,1371.8116455078125,39.297706604003906,340.0433349609375,13.699951171875,0.776729536,7,OG-NaVi-BLAST2020,de_dust2
132,127092,48.375,01:07,76561198116523276,flamie,Natus Vincere,T,1311.05908203125,1912.03369140625,1.03125,173.682861328125,357.4676513671875,76561198016432560,mantuu,OGEsports,CT,671.4761962890625,2543.8310546875,95.49136352539062,310.3912353515625,22.2857666015625,2.350145024,7,OG-NaVi-BLAST2020,de_dust2
133,127092,48.375,01:07,76561198116523276,flamie,Natus Vincere,T,1311.05908203125,1912.03369140625,1.03125,173.682861328125,357.4676513671875,76561198116523276,flamie,Natus Vincere,T,1311.05908203125,1912.03369140625,1.03125,173.682861328125,357.4676513671875,0.81064704,7,OG-NaVi-BLAST2020,de_dust2
134,127092,48.375,01:07,76561198116523276,flamie,Natus Vincere,T,1311.05908203125,1912.03369140625,1.03125,173.682861328125,357.4676513671875,76561198121220486,Perfecto,Natus Vincere,T,1591.5050048828125,1762.1424560546875,0.03125,26.9659423828125,4.39453125,2.830575616,7,OG-NaVi-BLAST2020,de_dust2
135,127092,48.375,01:07,76561198116523276,flamie,Natus Vincere,T,1311.05908203125,1912.03369140625,1.03125,173.682861328125,357.4676513671875,76561198034202275,s1mple,Natus Vincere,T,1573.002685546875,1633.109130859375,0.3029975891113281,350.5792236328125,5.2679443359375,1.542838272,7,OG-NaVi-BLAST2020,de_dust2
136,138864,6.8203125,01:49,76561198116523276,flamie,Natus Vincere,T,607.80712890625,247.66790771484375,0.42551231384277344,76.9317626953125,4.4659423828125,76561198037812456,ISSAA,OGEsports,CT,1482.4324951171875,1590.5972900390625,56.256004333496094,42.2589111328125,16.5069580078125,0.63357888,8,OG-NaVi-BLAST2020,de_dust2
137,138864,6.8203125,01:49,76561198116523276,flamie,Natus Vincere,T,607.80712890625,247.66790771484375,0.42551231384277344,76.9317626953125,4.4659423828125,76561198114929868,valde,OGEsports,CT,1313.4932861328125,1526.0201416015625,1.03125,236.0302734375,0.3076171875,3.297743616,8,OG-NaVi-BLAST2020,de_dust2
138,138864,6.8203125,01:49,76561198116523276,flamie,Natus Vincere,T,607.80712890625,247.66790771484375,0.42551231384277344,76.9317626953125,4.4659423828125,76561197960710573,NBK-,OGEsports,CT,1343.3184814453125,1390.2857666015625,38.15660095214844,89.263916015625,12.919921875,0.70508256,8,OG-NaVi-BLAST2020,de_dust2
139,138864,6.8203125,01:49,76561198116523276,flamie,Natus Vincere,T,607.80712890625,247.66790771484375,0.42551231384277344,76.9317626953125,4.4659423828125,76561198146207066,Boombl4,Natus Vincere,T,-272.2017822265625,-1069.9974365234375,72.31407928466797,78.6676025390625,1.0162353515625,1.40131328,8,OG-NaVi-BLAST2020,de_dust2
140,138864,6.8203125,01:49,76561198116523276,flamie,Natus Vincere,T,607.80712890625,247.66790771484375,0.42551231384277344,76.9317626953125,4.4659423828125,76561198034202275,s1mple,Natus Vincere,T,-377.8995666503906,-898.9046630859375,88.19816589355469,90.76904296875,4.658203125,1.495643776,8,OG-NaVi-BLAST2020,de_dust2
141,139017,8.015625,01:47,76561198016432560,mantuu,OGEsports,CT,1373.6611328125,2136.6328125,-4.956546783447266,162.88330078125,5.5426025390625,76561198037812456,ISSAA,OGEsports,CT,1489.0701904296875,1460.4906005859375,-8.863395690917969,226.669921875,349.222412109375,4.662603776,8,OG-NaVi-BLAST2020,de_dust2
142,139017,8.015625,01:47,76561198016432560,mantuu,OGEsports,CT,1373.6611328125,2136.6328125,-4.956546783447266,162.88330078125,5.5426025390625,76561198114929868,valde,OGEsports,CT,1271.3563232421875,1353.3236083984375,0.43593403697013855,139.9713134765625,356.8798828125,2.102431104,8,OG-NaVi-BLAST2020,de_dust2
143,139017,8.015625,01:47,76561198016432560,mantuu,OGEsports,CT,1373.6611328125,2136.6328125,-4.956546783447266,162.88330078125,5.5426025390625,76561197960710573,NBK-,OGEsports,CT,1358.34130859375,1132.435791015625,-8.195008277893066,225.296630859375,43.1707763671875,0.965849664,8,OG-NaVi-BLAST2020,de_dust2
144,139017,8.015625,01:47,76561198016432560,mantuu,OGEsports,CT,1373.6611328125,2136.6328125,-4.956546783447266,162.88330078125,5.5426025390625,76561198016432560,mantuu,OGEsports,CT,1373.6611328125,2136.6328125,-4.956546783447266,162.88330078125,5.5426025390625,0.737796352,8,OG-NaVi-BLAST2020,de_dust2
145,139358,10.6796875,01:45,76561198116523276,flamie,Natus Vincere,T,585.86962890625,619.5161743164062,2.1841049194335938,39.6881103515625,1.087646484375,76561198037812456,ISSAA,OGEsports,CT,1445.97705078125,1551.8582763671875,-7.41212797164917,229.3560791015625,358.2147216796875,3.393197568,8,OG-NaVi-BLAST2020,de_dust2
146,139358,10.6796875,01:45,76561198116523276,flamie,Natus Vincere,T,585.86962890625,619.5161743164062,2.1841049194335938,39.6881103515625,1.087646484375,76561198114929868,valde,OGEsports,CT,1395.3529052734375,1026.2423095703125,-8.150131225585938,298.245849609375,3.076171875,1.65030144,8,OG-NaVi-BLAST2020,de_dust2
147,139358,10.6796875,01:45,76561198116523276,flamie,Natus Vincere,T,585.86962890625,619.5161743164062,2.1841049194335938,39.6881103515625,1.087646484375,76561197960710573,NBK-,OGEsports,CT,1341.90869140625,892.3893432617188,-7.330122947692871,269.4891357421875,12.8704833984375,1.723568768,8,OG-NaVi-BLAST2020,de_dust2
148,139358,10.6796875,01:45,76561198116523276,flamie,Natus Vincere,T,585.86962890625,619.5161743164062,2.1841049194335938,39.6881103515625,1.087646484375,76561198016432560,mantuu,OGEsports,CT,1546.9100341796875,1661.1795654296875,1.03125,157.47802734375,4.9383544921875,1.261165184,8,OG-NaVi-BLAST2020,de_dust2
149,141279,25.6875,01:30,76561198121220486,Perfecto,Natus Vincere,T,-1142.5364990234375,1142.3798828125,-27.155332565307617,161.070556640625,356.0833740234375,76561198013243326,Aleksib,OGEsports,CT,-1829.2481689453125,2138.38916015625,-2.8819923400878906,256.739501953125,357.8521728515625,0.676127744,8,OG-NaVi-BLAST2020,de_dust2
150,142395,34.40625,01:21,76561198044045107,electronic,Natus Vincere,T,-34.60082244873047,1560.6123046875,1.5110397338867188,323.6077880859375,5.5645751953125,76561198116523276,flamie,Natus Vincere,T,-706.997802734375,376.1836242675781,12.334769248962402,9.6734619140625,0.41748046875,2.08866688,8,OG-NaVi-BLAST2020,de_dust2
151,142395,34.40625,01:21,76561198044045107,electronic,Natus Vincere,T,-34.60082244873047,1560.6123046875,1.5110397338867188,323.6077880859375,5.5645751953125,76561198034202275,s1mple,Natus Vincere,T,-491.2657165527344,1090.2593994140625,-67.71917724609375,80.5902099609375,4.3121337890625,3.165574912,8,OG-NaVi-BLAST2020,de_dust2
152,143363,41.96875,01:14,76561198146207066,Boombl4,Natus Vincere,T,19.070608139038086,1350.7347412109375,0.1945418119430542,37.584228515625,356.5887451171875,76561198044045107,electronic,Natus Vincere,T,285.1134033203125,1498.7830810546875,1.3753502368927002,68.5821533203125,351.002197265625,4.867683328,8,OG-NaVi-BLAST2020,de_dust2
153,144651,52.03125,01:03,76561198037812456,ISSAA,OGEsports,CT,-875.3079833984375,2277.78662109375,-80.81941223144531,318.3453369140625,2.7685546875,76561198013243326,Aleksib,OGEsports,CT,-1829.8466796875,1885.392822265625,0.03125,340.51025390625,355.6549072265625,0.16481216,8,OG-NaVi-BLAST2020,de_dust2
154,145128,55.7578125,00:60,76561198034202275,s1mple,Natus Vincere,T,-275.0089111328125,1048.4954833984375,-58.0916633605957,104.5404052734375,6.8609619140625,76561198037812456,ISSAA,OGEsports,CT,-474.83197021484375,2097.188232421875,-125.86920928955078,277.18505859375,352.364501953125,4.73145344,8,OG-NaVi-BLAST2020,de_dust2
155,146380,65.5390625,00:50,76561198034202275,s1mple,Natus Vincere,T,-327.63446044921875,1129.5135498046875,0.1346147060394287,321.26220703125,11.392822265625,76561198146207066,Boombl4,Natus Vincere,T,-355.1289367675781,1592.192138671875,-126.7906494140625,60.908203125,6.92138671875,0.82518336,8,OG-NaVi-BLAST2020,de_dust2
156,146380,65.5390625,00:50,76561198034202275,s1mple,Natus Vincere,T,-327.63446044921875,1129.5135498046875,0.1346147060394287,321.26220703125,11.392822265625,76561198034202275,s1mple,Natus Vincere,T,-327.63446044921875,1129.5135498046875,0.1346147060394287,321.26220703125,11.392822265625,0.819705152,8,OG-NaVi-BLAST2020,de_dust2
157,146406,65.7421875,00:50,76561198044045107,electronic,Natus Vincere,T,292.75714111328125,1593.5318603515625,3.5699386596679688,64.0777587890625,344.6575927734375,76561198044045107,electronic,Natus Vincere,T,292.75714111328125,1593.5318603515625,3.5699386596679688,64.0777587890625,344.6575927734375,0.536267808,8,OG-NaVi-BLAST2020,de_dust2
158,146406,65.7421875,00:50,76561198044045107,electronic,Natus Vincere,T,292.75714111328125,1593.5318603515625,3.5699386596679688,64.0777587890625,344.6575927734375,76561197960710573,NBK-,OGEsports,CT,967.67236328125,2679.409912109375,96.06574249267578,131.9293212890625,7.646484375,1.655705728,8,OG-NaVi-BLAST2020,de_dust2
159,146406,65.7421875,00:50,76561198044045107,electronic,Natus Vincere,T,292.75714111328125,1593.5318603515625,3.5699386596679688,64.0777587890625,344.6575927734375,76561198016432560,mantuu,OGEsports,CT,1277.37939453125,1983.2955322265625,0.9705276489257812,159.6258544921875,355.396728515625,0.598120064,8,OG-NaVi-BLAST2020,de_dust2
160,146855,69.25,00:46,76561198121220486,Perfecto,Natus Vincere,T,-1703.681640625,983.9463500976562,33.790687561035156,120.87158203125,0.384521484375,76561198013243326,Aleksib,OGEsports,CT,-1707.1759033203125,2158.007080078125,-4.112070560455322,340.1751708984375,4.1363525390625,1.601485312,8,OG-NaVi-BLAST2020,de_dust2
161,156929,7.953125,01:48,76561198016432560,mantuu,OGEsports,CT,1374.0068359375,2135.212158203125,-5.012608051300049,155.6048583984375,5.86669921875,76561198114929868,valde,OGEsports,CT,1419.606201171875,1520.4925537109375,-7.046466827392578,104.622802734375,0.791015625,0.928850752,9,OG-NaVi-BLAST2020,de_dust2
162,156929,7.953125,01:48,76561198016432560,mantuu,OGEsports,CT,1374.0068359375,2135.212158203125,-5.012608051300049,155.6048583984375,5.86669921875,76561197960710573,NBK-,OGEsports,CT,1455.244873046875,1249.0609130859375,-11.28603744506836,212.574462890625,0.1922607421875,3.360962816,9,OG-NaVi-BLAST2020,de_dust2
163,156929,7.953125,01:48,76561198016432560,mantuu,OGEsports,CT,1374.0068359375,2135.212158203125,-5.012608051300049,155.6048583984375,5.86669921875,76561198013243326,Aleksib,OGEsports,CT,1415.03564453125,1168.9405517578125,-10.02258014678955,299.8333740234375,5.03173828125,0.962388544,9,OG-NaVi-BLAST2020,de_dust2
164,156929,7.953125,01:48,76561198016432560,mantuu,OGEsports,CT,1374.0068359375,2135.212158203125,-5.012608051300049,155.6048583984375,5.86669921875,76561198016432560,mantuu,OGEsports,CT,1374.0068359375,2135.212158203125,-5.012608051300049,155.6048583984375,5.86669921875,0.739843008,9,OG-NaVi-BLAST2020,de_dust2
